"","taxon","stage","length_mm","cage","location","trt","trt2","experiment","date","habitat","a","b","mg_dm","number_individuals","method","mg_dm_per_ind"
"524","Ceratopogonidae","Larvae",9.35,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.623553722,1,"lw_regression",0.623553722
"525","Chironomidae","Larvae",9.36,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.626760187,1,"lw_regression",0.626760187
"526","Corixidae","Adults",6.24,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.631797266,1,"lw_regression",0.631797266
"527","Ceratopogonidae","Larvae",9.46,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.641822924,1,"lw_regression",0.641822924
"528","Ceratopogonidae","Larvae",9.47,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.643499342,1,"lw_regression",0.643499342
"529","Caenidae","Larvae",5.62,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.646640388,1,"lw_regression",0.646640388
"530","Chironomidae","Pupae",9.48,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.648007338,1,"lw_regression",0.648007338
"531","Chironomidae","Larvae",9.514,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.654107097,1,"lw_regression",0.654107097
"532","Chironomidae","Larvae",9.58,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.666048788,1,"lw_regression",0.666048788
"533","Chironomidae","Pupae",9.6,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.669693867,1,"lw_regression",0.669693867
"534","Chironomidae","Pupae",9.61,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.671521019,1,"lw_regression",0.671521019
"535","Chironomidae","Pupae",9.62,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.673351247,1,"lw_regression",0.673351247
"536","Chironomidae","Larvae",9.641,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.67720475,1,"lw_regression",0.67720475
"537","Ceratopogonidae","Larvae",9.68,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.679307275,1,"lw_regression",0.679307275
"538","Chironomidae","Pupae",9.7,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.688104081,1,"lw_regression",0.688104081
"539","Chironomidae","Larvae",9.7,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.688104081,1,"lw_regression",0.688104081
"540","Chironomidae","Larvae",9.748,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.697050788,1,"lw_regression",0.697050788
"541","Chironomidae","Pupae",9.81,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.708712834,1,"lw_regression",0.708712834
"542","Chironomidae","Larvae",9.92,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.729698664,1,"lw_regression",0.729698664
"543","Chironomidae","Pupae",9.94,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.733554986,1,"lw_regression",0.733554986
"544","Chironomidae","Larvae",10,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.745199415,1,"lw_regression",0.745199415
"545","Chironomidae","Pupae",10.03,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.751064175,1,"lw_regression",0.751064175
"546","Chironomidae","Pupae",10.07,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.758928093,1,"lw_regression",0.758928093
"547","Ceratopogonidae","Larvae",10.15,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.763668131,1,"lw_regression",0.763668131
"548","Chironomidae","Larvae",10.14,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.772811958,1,"lw_regression",0.772811958
"549","Chironomidae","Larvae",10.15,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.774808074,1,"lw_regression",0.774808074
"550","Chironomidae","Larvae",10.16,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.776807373,1,"lw_regression",0.776807373
"551","Chironomidae","Larvae",10.21,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.786851672,1,"lw_regression",0.786851672
"552","Ceratopogonidae","Larvae",10.29,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.789939024,1,"lw_regression",0.789939024
"553","Ceratopogonidae","Larvae",10.3,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.79183577,1,"lw_regression",0.79183577
"554","Chironomidae","Pupae",10.32,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.809230556,1,"lw_regression",0.809230556
"555","Chironomidae","Pupae",10.4,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.825750326,1,"lw_regression",0.825750326
"556","Chironomidae","Larvae",10.43,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.831998494,1,"lw_regression",0.831998494
"557","Ceratopogonidae","Larvae",10.52,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.834251258,1,"lw_regression",0.834251258
"558","Chironomidae","Larvae",10.46,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.83827579,1,"lw_regression",0.83827579
"559","Corixidae","Adults",6.9,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.846017708,1,"lw_regression",0.846017708
"560","Chironomidae","Larvae",10.521,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,0.851129666,1,"lw_regression",0.851129666
"561","Caenidae","Larvae",6.22,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.856605199,1,"lw_regression",0.856605199
"562","Chironomidae","Larvae",10.56,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.85941114,1,"lw_regression",0.85941114
"563","Corixidae","Adults",6.94,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.860338972,1,"lw_regression",0.860338972
"564","Chironomidae","Larvae",10.61,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.870100994,1,"lw_regression",0.870100994
"565","Ceratopogonidae","Larvae",10.73,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,0.875973004,1,"lw_regression",0.875973004
"566","Chironomidae","Larvae",10.65,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.87871174,1,"lw_regression",0.87871174
"567","Corixidae","Adults",7,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0031,2.904,0.882117427,1,"lw_regression",0.882117427
"568","Chironomidae","Pupae",10.8,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.911470198,1,"lw_regression",0.911470198
"569","Caenidae","Larvae",6.43,11,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.939192416,1,"lw_regression",0.939192416
"570","Caenidae","Larvae",6.49,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,0.963687131,1,"lw_regression",0.963687131
"571","Chironomidae","Pupae",11.14,6,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.988487199,1,"lw_regression",0.988487199
"572","Chironomidae","Larvae",11.18,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,0.997802769,1,"lw_regression",0.997802769
"573","Chironomidae","Larvae",11.245,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.013055903,1,"lw_regression",1.013055903
"574","Chironomidae","Larvae",11.27,7,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.018960604,1,"lw_regression",1.018960604
"575","Chironomidae","Larvae",11.41,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.052419864,1,"lw_regression",1.052419864
"576","Chironomidae","Larvae",11.626,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.105359757,1,"lw_regression",1.105359757
"577","Ceratopogonidae","Larvae",11.8,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,1.107686046,1,"lw_regression",1.107686046
"578","Chironomidae","Larvae",11.659,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.113589515,1,"lw_regression",1.113589515
"579","Chironomidae","Larvae",11.828,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.156329003,1,"lw_regression",1.156329003
"580","Chironomidae","Larvae",11.86,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.164533902,1,"lw_regression",1.164533902
"581","Chironomidae","Larvae",12.09,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.224565823,1,"lw_regression",1.224565823
"582","Chironomidae","Larvae",12.23,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.262023794,1,"lw_regression",1.262023794
"583","Chironomidae","Larvae",12.24,3,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.264726084,1,"lw_regression",1.264726084
"584","Caenidae","Larvae",7.17,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,1.270260693,1,"lw_regression",1.270260693
"585","Chironomidae","Larvae",12.377,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.302107928,1,"lw_regression",1.302107928
"586","Caenidae","Larvae",7.27,8,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,1.319979379,1,"lw_regression",1.319979379
"587","Chironomidae","Larvae",12.49,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.333448989,1,"lw_regression",1.333448989
"588","Caenidae","Larvae",7.31,12,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0054,2.772,1.340209613,1,"lw_regression",1.340209613
"589","Chironomidae","Larvae",12.591,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.361852621,1,"lw_regression",1.361852621
"590","Chironomidae","Larvae",12.681,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.387475175,1,"lw_regression",1.387475175
"591","Chironomidae","Larvae",12.85,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.436388734,1,"lw_regression",1.436388734
"592","Chironomidae","Larvae",12.93,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.459909198,1,"lw_regression",1.459909198
"593","Chironomidae","Larvae",12.998,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.480087501,1,"lw_regression",1.480087501
"594","Chironomidae","Larvae",13.04,2,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.492636171,1,"lw_regression",1.492636171
"595","Chironomidae","Larvae",13.11,4,"below","no fish","no fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.5136963,1,"lw_regression",1.5136963
"596","Chironomidae","Larvae",13.285,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.567146887,1,"lw_regression",1.567146887
"597","Chironomidae","Larvae",13.464,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.623009764,1,"lw_regression",1.623009764
"598","Chironomidae","Larvae",13.465,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.623325248,1,"lw_regression",1.623325248
"599","Chironomidae","Larvae",13.59,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.663059638,1,"lw_regression",1.663059638
"600","Chironomidae","Larvae",13.682,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.692684323,1,"lw_regression",1.692684323
"601","Ceratopogonidae","Larvae",14.02,9,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0025,2.469,1.695355792,1,"lw_regression",1.695355792
"602","Chironomidae","Larvae",13.713,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.702739437,1,"lw_regression",1.702739437
"603","Chironomidae","Larvae",13.826,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.739704085,1,"lw_regression",1.739704085
"604","Chironomidae","Larvae",13.87,10,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.754230282,1,"lw_regression",1.754230282
"605","Chironomidae","Larvae",13.987,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.793220593,1,"lw_regression",1.793220593
"606","Chironomidae","Larvae",14.004,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.798929966,1,"lw_regression",1.798929966
"607","Chironomidae","Larvae",14.06,5,"below","fish","fish","warmbold_2014","8/8/2014","benthic",0.0018,2.617,1.817816702,1,"lw_regression",1.817816702
"608","Chironomidae","Larvae",14.263,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.887306275,1,"lw_regression",1.887306275
"609","Chironomidae","Larvae",14.409,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,1.938283362,1,"lw_regression",1.938283362
"610","Chironomidae","Larvae",14.984,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.147288333,1,"lw_regression",2.147288333
"611","Chironomidae","Larvae",14.986,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.148038475,1,"lw_regression",2.148038475
"612","Chironomidae","Larvae",15.049,3,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.171750873,1,"lw_regression",2.171750873
"613","Chironomidae","Larvae",15.098,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.190305178,1,"lw_regression",2.190305178
"614","Chironomidae","Larvae",15.122,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.199428609,1,"lw_regression",2.199428609
"615","Chironomidae","Larvae",15.916,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.514617312,1,"lw_regression",2.514617312
"616","Chironomidae","Larvae",15.92,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.516271519,1,"lw_regression",2.516271519
"617","Chironomidae","Larvae",16.016,2,"above","cage_ctrl","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.556174396,1,"lw_regression",2.556174396
"618","Chironomidae","Larvae",16.518,6,"above","exc","no fish","reu_2017","6/26/2017","benthic",0.0018,2.617,2.771195611,1,"lw_regression",2.771195611
"619","Chironomidae","Larvae",17.061,6,"below","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,3.015978471,1,"lw_regression",3.015978471
"620","Chironomidae","Larvae",17.659,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",0.0018,2.617,3.300523323,1,"lw_regression",3.300523323
"621","Worms","Adults",3.881,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"622","Worms","Adults",2.678,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"623","Worms","Adults",4.357,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"624","Worms","Adults",2.518,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"625","Worms","Adults",2.766,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"626","Worms","Adults",4.442,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"627","Worms","Adults",2.239,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"628","Worms","Adults",1.402,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"629","Worms","Adults",5.874,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"630","Worms","Adults",5.641,4,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"631","Worms","Adults",2.409,10,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"632","Worms","Adults",2.452,10,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"633","Worms","Adults",2.818,10,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"634","Worms","Adults",3.381,10,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"635","Worms","Adults",2.538,10,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"636","Worms","Adults",4.341,10,"above","ambient","fish","reu_2017","6/26/2017","benthic",NA,NA,NA,1,"lw_regression",NA
"637","Chironomidae","Pupae",NA,3,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,1.49,7,"direct_measure",0.212857143
"638","Chironomidae","Larvae",NA,3,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,1.01,10,"direct_measure",0.101
"639","Ceratopogonidae","Larvae",NA,3,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,0.7,10,"direct_measure",0.07
"640","Corixidae","Larvae",NA,3,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,0.15,10,"direct_measure",0.015
"641","Chironomidae","Larvae",NA,8,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,1.22,10,"direct_measure",0.122
"642","Ceratopogonidae","Larvae",NA,8,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,0.56,10,"direct_measure",0.056
"643","Corixidae","Larvae",NA,8,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,0.27,10,"direct_measure",0.027
"644","Chironomidae","Pupae",NA,8,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,0.27,3,"direct_measure",0.09
"645","Caenidae","Larvae",NA,8,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,3.68,8,"direct_measure",0.46
"646","Ceratopogonidae","Larvae",NA,12,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,1.04,10,"direct_measure",0.104
"647","Caenidae","Larvae",NA,12,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,3.88,10,"direct_measure",0.388
"648","Chironomidae","Larvae",NA,12,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,0.77,10,"direct_measure",0.077
"649","Baetidae","Larvae",NA,12,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,0.06,1,"direct_measure",0.06
"650","Chironomidae","Pupae",NA,12,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,0.79,7,"direct_measure",0.112857143
"651","Corixidae","Larvae",NA,12,"below","amb","fish","warmbold_2015","June_2015","benthic",NA,NA,0.71,10,"direct_measure",0.071
"653","Chironomidae","Larvae",NA,14,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,0.94,10,"direct_measure",0.094
"654","Ceratopogonidae","Larvae",NA,14,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,0.08,5,"direct_measure",0.016
"655","Chironomidae","Larvae",NA,14,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,0.23,5,"direct_measure",0.046
"656","Chironomidae","Larvae",NA,6,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,1.94,10,"direct_measure",0.194
"657","Chironomidae","Pupae",NA,6,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,6.53,10,"direct_measure",0.653
"658","Ceratopogonidae","Larvae",NA,6,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,0.42,3,"direct_measure",0.14
"659","Corixidae","larvae",NA,6,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,0.16,4,"direct_measure",0.04
"660","Chironomidae","Pupae",NA,7,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,1.2,10,"direct_measure",0.12
"661","Caenidae","Larvae",NA,7,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,1.42,8,"direct_measure",0.1775
"662","Ceratopogonidae","Larvae",NA,7,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,0.48,10,"direct_measure",0.048
"663","Corixidae","Larvae",NA,7,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,0.62,10,"direct_measure",0.062
"664","Chironomidae","Larvae",NA,7,"below","Both","fish","warmbold_2015","June_2015","benthic",NA,NA,1.37,10,"direct_measure",0.137
"666","Caenidae","Larvae",NA,1,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,0.11,4,"direct_measure",0.0275
"667","Corixidae","Larvae",NA,1,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,0.05,10,"direct_measure",0.005
"668","Ceratopogonidae","Larvae",NA,1,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,0.25,7,"direct_measure",0.035714286
"669","Chironomidae","Pupae",NA,1,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,0.6,8,"direct_measure",0.075
"670","Chironomidae","Larvae",NA,1,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,0.73,10,"direct_measure",0.073
"671","Chironomidae","Pupae",NA,4,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,2.72,10,"direct_measure",0.272
"672","Chironomidae","Larvae",NA,4,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,2.31,10,"direct_measure",0.231
"673","Ceratopogonidae","Larvae",NA,4,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,1.44,10,"direct_measure",0.144
"674","Corixidae","Larvae",NA,4,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,0.17,10,"direct_measure",0.017
"675","Chironomidae","Pupae",NA,11,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,0.43,5,"direct_measure",0.086
"676","Chironomidae","Larvae",NA,11,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,1.07,10,"direct_measure",0.107
"677","Caenidae","Larvae",NA,11,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,1.4,4,"direct_measure",0.35
"678","Ceratopogonidae","Larvae",NA,11,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,0.77,10,"direct_measure",0.077
"679","Corixidae","Larvae",NA,11,"below","buffalo","fish","warmbold_2015","June_2015","benthic",NA,NA,0.23,10,"direct_measure",0.023
"680","Caenidae","Larvae",NA,2,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,0.04,1,"direct_measure",0.04
"681","Chironomidae","Larvae",NA,2,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,1.73,10,"direct_measure",0.173
"682","Chironomidae","Pupae",NA,2,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,2.6,9,"direct_measure",0.288888889
"683","Corixidae","Larvae",NA,2,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,0.18,9,"direct_measure",0.02
"684","Ceratopogonidae","Larvae",NA,2,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,0.33,10,"direct_measure",0.033
"685","Ceratopogonidae","Larvae",NA,5,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,0.93,10,"direct_measure",0.093
"686","Corixidae","larvae",NA,5,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,0.13,10,"direct_measure",0.013
"687","Chironomidae","Pupae",NA,5,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,1.58,8,"direct_measure",0.1975
"688","Chironomidae","larvae",NA,5,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,3.07,10,"direct_measure",0.307
"689","Chironomidae","Larvae",NA,9,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,1.43,10,"direct_measure",0.143
"690","Chironomidae","Pupae",NA,9,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,0.56,3,"direct_measure",0.186666667
"691","Ceratopogonidae","Larvae",NA,9,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,0.66,10,"direct_measure",0.066
"692","Corixidae","Larvae",NA,9,"below","fishless","no fish","warmbold_2015","June_2015","benthic",NA,NA,0.07,5,"direct_measure",0.014
"693","Chironomidae","Larvae",NA,15,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0.4,10,"direct_measure",0.04
"694","Chironomidae","Pupae",NA,15,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0.12,1,"direct_measure",0.12
"695","Corixidae","Larvae",NA,15,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0.59,10,"direct_measure",0.059
"696","Ceratopogonidae","Larvae",NA,15,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0,1,"direct_measure",0
"697","Corixidae","Larvae",NA,13,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0.18,10,"direct_measure",0.018
"698","Chironomidae","Larvae",NA,13,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0.13,7,"direct_measure",0.018571429
"699","Chironomidae","Larvae",NA,10,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,1.13,10,"direct_measure",0.113
"700","Caenidae","Larvae",NA,10,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0.44,1,"direct_measure",0.44
"701","Ceratopogonidae","Larvae",NA,10,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0.5,10,"direct_measure",0.05
"702","Corixidae","Larvae",NA,10,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0.13,10,"direct_measure",0.013
"703","Chironomidae","Pupae",NA,10,"below","green","fish","warmbold_2015","June_2015","benthic",NA,NA,0.2,2,"direct_measure",0.1
